"export-plot data (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"03/24/2018 12:04:56:629 +0100"

"MODEL SETTINGS"



"""Average Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","103","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1440"
"""pen-1""","true","0","1","5","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true",,,,
"1","0","0","true",,,,
"2","0","0","true",,,,
"3","0","0","true",,,,
"4","0","0","true",,,,
"5","0","0","true",,,,
"6","0","0","true",,,,
"7","0","0","true",,,,
"8","0","0","true",,,,
"9","0","0","true",,,,
"10","0","0","true",,,,
"11","0","0","true",,,,
"12","0","0","true",,,,
"13","0","0","true",,,,
"14","0","0","true",,,,
"15","13","0","true",,,,
"16","13","0","true",,,,
"17","13","0","true",,,,
"18","13","0","true",,,,
"19","13","0","true",,,,
"20","13","0","true",,,,
"21","13","0","true",,,,
"22","13","0","true",,,,
"23","13","0","true",,,,
"24","13","0","true",,,,
"25","13","0","true",,,,
"26","13","0","true",,,,
"27","13","0","true",,,,
"28","13","0","true",,,,
"29","13","0","true",,,,
"30","13","0","true",,,,
"31","21","0","true",,,,
"32","21","0","true",,,,
"33","21","0","true",,,,
"34","21","0","true",,,,
"35","25","0","true",,,,
"36","25","0","true",,,,
"37","25","0","true",,,,
"38","25","0","true",,,,
"39","25","0","true",,,,
"40","25","0","true",,,,
"41","24.75","0","true",,,,
"42","24.75","0","true",,,,
"43","28","0","true",,,,
"44","28","0","true",,,,
"45","28","0","true",,,,
"46","28","0","true",,,,
"47","28","0","true",,,,
"48","27.25","0","true",,,,
"49","27.25","0","true",,,,
"50","27.25","0","true",,,,
"51","31.6","0","true",,,,
"52","31.6","0","true",,,,
"53","31.6","0","true",,,,
"54","33.45454545454545","0","true",,,,
"55","33.45454545454545","0","true",,,,
"56","33.916666666666664","0","true",,,,
"57","35.53846153846154","0","true",,,,
"58","35.53846153846154","0","true",,,,
"59","35.53846153846154","0","true",,,,
"60","37.142857142857146","0","true",,,,
"61","41.31578947368421","0","true",,,,
"62","41.31578947368421","0","true",,,,
"63","41.76190476190476","0","true",,,,
"64","41.76190476190476","0","true",,,,
"65","41.76190476190476","0","true",,,,
"66","42.77272727272727","0","true",,,,
"67","42.77272727272727","0","true",,,,
"68","42.77272727272727","0","true",,,,
"69","42.77272727272727","0","true",,,,
"70","42.77272727272727","0","true",,,,
"71","43.91304347826087","0","true",,,,
"72","47.241379310344826","0","true",,,,
"73","47.241379310344826","0","true",,,,
"74","47.241379310344826","0","true",,,,
"75","47.241379310344826","0","true",,,,
"76","47.241379310344826","0","true",,,,
"77","48.166666666666664","0","true",,,,
"78","48.166666666666664","0","true",,,,
"79","48.166666666666664","0","true",,,,
"80","48.166666666666664","0","true",,,,
"81","49.16129032258065","0","true",,,,
"82","49.16129032258065","0","true",,,,
"83","49.16129032258065","0","true",,,,
"84","52.48571428571429","0","true",,,,
"85","53.333333333333336","0","true",,,,
"86","53.333333333333336","0","true",,,,
"87","54.189189189189186","0","true",,,,
"88","55.026315789473685","0","true",,,,
"89","55.84615384615385","0","true",,,,
"90","56.275","0","true",,,,
"91","56.275","0","true",,,,
"92","56.275","0","true",,,,
"93","56.275","0","true",,,,
"94","56.275","0","true",,,,
"95","57.170731707317074","0","true",,,,
"96","58.53488372093023","0","true",,,,
"97","58.53488372093023","0","true",,,,
"98","58.53488372093023","0","true",,,,
"99","58.53488372093023","0","true",,,,
"100","58.53488372093023","0","true",,,,
"101","59.45454545454545","0","true",,,,
"102","59.45454545454545","0","true",,,,
"103","59.45454545454545","0","true",,,,
"104","59.45454545454545","0","true",,,,
"105","59.45454545454545","0","true",,,,
"106","60.44444444444444","0","true",,,,
"107","60.44444444444444","0","true",,,,
"108","60.44444444444444","0","true",,,,
"109","61.45652173913044","0","true",,,,
"110","61.45652173913044","0","true",,,,
"111","61.45652173913044","0","true",,,,
"112","62.48936170212766","0","true",,,,
"113","62.48936170212766","0","true",,,,
"114","62.48936170212766","0","true",,,,
"115","63.541666666666664","0","true",,,,
"116","63.541666666666664","0","true",,,,
"117","63.541666666666664","0","true",,,,
"118","68.20754716981132","0","true",,,,
"119","68.20754716981132","0","true",,,,
"120","68.20754716981132","0","true",,,,
"121","69.14814814814815","0","true",,,,
"122","69.14814814814815","0","true",,,,
"123","69.14814814814815","0","true",,,,
"124","70.10909090909091","0","true",,,,
"125","70.10909090909091","0","true",,,,
"126","70.53571428571429","0","true",,,,
"127","70.53571428571429","0","true",,,,
"128","71.50877192982456","0","true",,,,
"129","71.50877192982456","0","true",,,,
"130","71.50877192982456","0","true",,,,
"131","71.50877192982456","0","true",,,,
"132","71.50877192982456","0","true",,,,
"133","71.50877192982456","0","true",,,,
"134","71.50877192982456","0","true",,,,
"135","71.50877192982456","0","true",,,,
"136","71.50877192982456","0","true",,,,
"137","73.66101694915254","0","true",,,,
"138","73.66101694915254","0","true",,,,
"139","73.66101694915254","0","true",,,,
"140","73.66101694915254","0","true",,,,
"141","73.66101694915254","0","true",,,,
"142","74.76666666666667","0","true",,,,
"143","74.76666666666667","0","true",,,,
"144","74.76666666666667","0","true",,,,
"145","74.76666666666667","0","true",,,,
"146","75.65573770491804","0","true",,,,
"147","76.7741935483871","0","true",,,,
"148","76.7741935483871","0","true",,,,
"149","76.7741935483871","0","true",,,,
"150","76.7741935483871","0","true",,,,
"151","76.7741935483871","0","true",,,,
"152","76.7741935483871","0","true",,,,
"153","76.7741935483871","0","true",,,,
"154","76.7741935483871","0","true",,,,
"155","76.7741935483871","0","true",,,,
"156","77.76190476190476","0","true",,,,
"157","78.96875","0","true",,,,
"158","78.96875","0","true",,,,
"159","78.96875","0","true",,,,
"160","78.96875","0","true",,,,
"161","78.96875","0","true",,,,
"162","81.1969696969697","0","true",,,,
"163","81.1969696969697","0","true",,,,
"164","83.13235294117646","0","true",,,,
"165","83.13235294117646","0","true",,,,
"166","83.13235294117646","0","true",,,,
"167","83.13235294117646","0","true",,,,
"168","83.13235294117646","0","true",,,,
"169","83.13235294117646","0","true",,,,
"170","84.14492753623189","0","true",,,,
"171","84.14492753623189","0","true",,,,
"172","84.14492753623189","0","true",,,,
"173","84.14492753623189","0","true",,,,
"174","84.14492753623189","0","true",,,,
"175","84.14492753623189","0","true",,,,
"176","84.14492753623189","0","true",,,,
"177","84.14492753623189","0","true",,,,
"178","84.14492753623189","0","true",,,,
"179","84.14492753623189","0","true",,,,
"180","84.14492753623189","0","true",,,,
"181","84.14492753623189","0","true",,,,
"182","84.14492753623189","0","true",,,,
"183","84.14492753623189","0","true",,,,
"184","84.14492753623189","0","true",,,,
"185","84.14492753623189","0","true",,,,
"186","84.14492753623189","0","true",,,,
"187","84.14492753623189","0","true",,,,
"188","84.14492753623189","0","true",,,,
"189","84.14492753623189","0","true",,,,
"190","84.14492753623189","0","true",,,,
"191","84.14492753623189","0","true",,,,
"192","84.14492753623189","0","true",,,,
"193","84.14492753623189","0","true",,,,
"194","84.14492753623189","0","true",,,,
"195","84.14492753623189","0","true",,,,
"196","84.14492753623189","0","true",,,,
"197","84.14492753623189","0","true",,,,
"198","85.74285714285715","0","true",,,,
"199","85.74285714285715","0","true",,,,
"200","85.74285714285715","0","true",,,,
"201","85.74285714285715","0","true",,,,
