"export-plot data (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"03/24/2018 10:35:07:676 +0100"

"MODEL SETTINGS"



"""Average Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","139","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1440"
"""pen-1""","true","0","1","5","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true",,,,
"1","0","0","true",,,,
"2","0","0","true",,,,
"3","0","0","true",,,,
"4","0","0","true",,,,
"5","0","0","true",,,,
"6","0","0","true",,,,
"7","0","0","true",,,,
"8","0","0","true",,,,
"9","0","0","true",,,,
"10","0","0","true",,,,
"11","0","0","true",,,,
"12","0","0","true",,,,
"13","0","0","true",,,,
"14","0","0","true",,,,
"15","0","0","true",,,,
"16","14","0","true",,,,
"17","14","0","true",,,,
"18","14","0","true",,,,
"19","14","0","true",,,,
"20","14","0","true",,,,
"21","14","0","true",,,,
"22","14","0","true",,,,
"23","14","0","true",,,,
"24","14","0","true",,,,
"25","14","0","true",,,,
"26","14","0","true",,,,
"27","14","0","true",,,,
"28","20","0","true",,,,
"29","20","0","true",,,,
"30","20","0","true",,,,
"31","18","0","true",,,,
"32","18","0","true",,,,
"33","17.5","0","true",,,,
"34","17.5","0","true",,,,
"35","17.5","0","true",,,,
"36","17.5","0","true",,,,
"37","17.5","0","true",,,,
"38","17.5","0","true",,,,
"39","17.5","0","true",,,,
"40","17.5","0","true",,,,
"41","21.8","0","true",,,,
"42","24.833333333333332","0","true",,,,
"43","27.142857142857142","0","true",,,,
"44","28.77777777777778","0","true",,,,
"45","28.77777777777778","0","true",,,,
"46","28.77777777777778","0","true",,,,
"47","28.77777777777778","0","true",,,,
"48","28.77777777777778","0","true",,,,
"49","32.09090909090909","0","true",,,,
"50","32.09090909090909","0","true",,,,
"51","35.333333333333336","0","true",,,,
"52","35.333333333333336","0","true",,,,
"53","35.333333333333336","0","true",,,,
"54","35.333333333333336","0","true",,,,
"55","35.333333333333336","0","true",,,,
"56","38","0","true",,,,
"57","38","0","true",,,,
"58","39.56521739130435","0","true",,,,
"59","40.291666666666664","0","true",,,,
"60","40.291666666666664","0","true",,,,
"61","40.291666666666664","0","true",,,,
"62","40.291666666666664","0","true",,,,
"63","40.291666666666664","0","true",,,,
"64","41.38461538461539","0","true",,,,
"65","42.18518518518518","0","true",,,,
"66","42.18518518518518","0","true",,,,
"67","42.18518518518518","0","true",,,,
"68","43.827586206896555","0","true",,,,
"69","43.827586206896555","0","true",,,,
"70","43.827586206896555","0","true",,,,
"71","43.827586206896555","0","true",,,,
"72","43.827586206896555","0","true",,,,
"73","43.827586206896555","0","true",,,,
"74","43.827586206896555","0","true",,,,
"75","44.3","0","true",,,,
"76","44.3","0","true",,,,
"77","44.3","0","true",,,,
"78","46.72727272727273","0","true",,,,
"79","46.72727272727273","0","true",,,,
"80","46.72727272727273","0","true",,,,
"81","48.142857142857146","0","true",,,,
"82","48.142857142857146","0","true",,,,
"83","48.142857142857146","0","true",,,,
"84","48.142857142857146","0","true",,,,
"85","48.69444444444444","0","true",,,,
"86","48.69444444444444","0","true",,,,
"87","48.69444444444444","0","true",,,,
"88","49.7027027027027","0","true",,,,
"89","49.7027027027027","0","true",,,,
"90","49.7027027027027","0","true",,,,
"91","49.7027027027027","0","true",,,,
"92","49.7027027027027","0","true",,,,
"93","49.7027027027027","0","true",,,,
"94","49.7027027027027","0","true",,,,
"95","49.7027027027027","0","true",,,,
"96","50.86842105263158","0","true",,,,
"97","50.86842105263158","0","true",,,,
"98","50.86842105263158","0","true",,,,
"99","50.86842105263158","0","true",,,,
"100","50.86842105263158","0","true",,,,
"101","50.86842105263158","0","true",,,,
"102","50.86842105263158","0","true",,,,
"103","50.86842105263158","0","true",,,,
"104","50.86842105263158","0","true",,,,
"105","50.86842105263158","0","true",,,,
"106","50.86842105263158","0","true",,,,
"107","50.86842105263158","0","true",,,,
"108","50.86842105263158","0","true",,,,
"109","50.86842105263158","0","true",,,,
"110","50.86842105263158","0","true",,,,
"111","50.86842105263158","0","true",,,,
"112","50.86842105263158","0","true",,,,
"113","50.86842105263158","0","true",,,,
"114","53.55","0","true",,,,
"115","53.55","0","true",,,,
"116","53.55","0","true",,,,
"117","53.55","0","true",,,,
"118","53.55","0","true",,,,
"119","53.55","0","true",,,,
"120","53.55","0","true",,,,
"121","53.55","0","true",,,,
"122","53.55","0","true",,,,
"123","53.55","0","true",,,,
"124","53.55","0","true",,,,
"125","53.55","0","true",,,,
"126","53.55","0","true",,,,
"127","53.55","0","true",,,,
"128","53.55","0","true",,,,
"129","53.55","0","true",,,,
"130","53.55","0","true",,,,
"131","53.55","0","true",,,,
"132","53.55","0","true",,,,
"133","53.55","0","true",,,,
"134","53.55","0","true",,,,
"135","53.55","0","true",,,,
"136","53.55","0","true",,,,
"137","53.55","0","true",,,,
"138","53.55","0","true",,,,
"139","53.55","0","true",,,,
"140","53.55","0","true",,,,
"141","53.55","0","true",,,,
"142","53.55","0","true",,,,
"143","53.55","0","true",,,,
"144","53.55","0","true",,,,
"145","53.55","0","true",,,,
"146","53.55","0","true",,,,
"147","53.55","0","true",,,,
"148","53.55","0","true",,,,
"149","53.55","0","true",,,,
"150","53.55","0","true",,,,
"151","53.55","0","true",,,,
"152","53.55","0","true",,,,
"153","53.55","0","true",,,,
"154","53.55","0","true",,,,
"155","53.55","0","true",,,,
"156","53.55","0","true",,,,
"157","53.55","0","true",,,,
"158","53.55","0","true",,,,
"159","53.55","0","true",,,,
"160","53.55","0","true",,,,
"161","53.55","0","true",,,,
"162","53.55","0","true",,,,
"163","53.55","0","true",,,,
"164","53.55","0","true",,,,
"165","53.55","0","true",,,,
"166","53.55","0","true",,,,
"167","53.55","0","true",,,,
"168","53.55","0","true",,,,
"169","53.55","0","true",,,,
"170","53.55","0","true",,,,
"171","53.55","0","true",,,,
"172","53.55","0","true",,,,
"173","53.55","0","true",,,,
"174","53.55","0","true",,,,
"175","53.55","0","true",,,,
"176","53.55","0","true",,,,
"177","53.55","0","true",,,,
"178","53.55","0","true",,,,
"179","53.55","0","true",,,,
"180","53.55","0","true",,,,
"181","53.55","0","true",,,,
"182","53.55","0","true",,,,
"183","53.55","0","true",,,,
"184","53.55","0","true",,,,
"185","53.55","0","true",,,,
"186","53.55","0","true",,,,
"187","53.55","0","true",,,,
"188","53.55","0","true",,,,
"189","53.55","0","true",,,,
"190","53.55","0","true",,,,
"191","53.55","0","true",,,,
"192","53.55","0","true",,,,
"193","53.55","0","true",,,,
"194","53.55","0","true",,,,
"195","53.55","0","true",,,,
"196","53.55","0","true",,,,
"197","53.55","0","true",,,,
"198","53.55","0","true",,,,
"199","53.55","0","true",,,,
"200","53.55","0","true",,,,
"201","53.55","0","true",,,,
"202","53.55","0","true",,,,
"203","53.55","0","true",,,,
"204","53.55","0","true",,,,
"205","53.55","0","true",,,,
"206","53.55","0","true",,,,
"207","53.55","0","true",,,,
"208","53.55","0","true",,,,
"209","53.55","0","true",,,,
"210","53.55","0","true",,,,
"211","53.55","0","true",,,,
"212","53.55","0","true",,,,
"213","53.55","0","true",,,,
"214","56.68292682926829","0","true",,,,
"215","56.68292682926829","0","true",,,,
"216","56.68292682926829","0","true",,,,
"217","64.04651162790698","0","true",,,,
"218","64.04651162790698","0","true",,,,
"219","64.04651162790698","0","true",,,,
